  -14.998535       0.720984757464E-04      -0.641301131390E-01
  -14.978535       0.722842848676E-04      -0.642125814347E-01
  -14.958535       0.724708140832E-04      -0.642952623638E-01
  -14.938535       0.726580681948E-04      -0.643781569884E-01
  -14.918535       0.728460503590E-04      -0.644612660026E-01
  -14.898535       0.730347642107E-04      -0.645445902066E-01
  -14.878535       0.732242134952E-04      -0.646281304246E-01
  -14.858535       0.734144020123E-04      -0.647118874916E-01
  -14.838535       0.736053335996E-04      -0.647958622499E-01
  -14.818535       0.737970121268E-04      -0.648800555480E-01
  -14.798535       0.739894414927E-04      -0.649644682393E-01
  -14.778535       0.741826256242E-04      -0.650491011826E-01
  -14.758535       0.743765684752E-04      -0.651339552411E-01
  -14.738535       0.745712740268E-04      -0.652190312832E-01
  -14.718535       0.747667462872E-04      -0.653043301818E-01
  -14.698535       0.749629892911E-04      -0.653898528145E-01
  -14.678535       0.751600071007E-04      -0.654756000636E-01
  -14.658535       0.753578038050E-04      -0.655615728162E-01
  -14.638535       0.755563835204E-04      -0.656477719641E-01
  -14.618535       0.757557503908E-04      -0.657341984039E-01
  -14.598535       0.759559085877E-04      -0.658208530369E-01
  -14.578535       0.761568623104E-04      -0.659077367692E-01
  -14.558535       0.763586157862E-04      -0.659948505119E-01
  -14.538535       0.765611732709E-04      -0.660821951808E-01
  -14.518535       0.767645390483E-04      -0.661697716965E-01
  -14.498535       0.769687174312E-04      -0.662575809848E-01
  -14.478535       0.771737127613E-04      -0.663456239762E-01
  -14.458535       0.773795294093E-04      -0.664339016063E-01
  -14.438535       0.775861717752E-04      -0.665224148157E-01
  -14.418535       0.777936442888E-04      -0.666111645502E-01
  -14.398535       0.780019514096E-04      -0.667001517603E-01
  -14.378535       0.782110976270E-04      -0.667893774019E-01
  -14.358535       0.784210874610E-04      -0.668788424361E-01
  -14.338535       0.786319254620E-04      -0.669685478290E-01
  -14.318535       0.788436162110E-04      -0.670584945519E-01
  -14.298535       0.790561643203E-04      -0.671486835817E-01
  -14.278535       0.792695744335E-04      -0.672391159001E-01
  -14.258535       0.794838512255E-04      -0.673297924944E-01
  -14.238535       0.796989994032E-04      -0.674207143573E-01
  -14.218535       0.799150237056E-04      -0.675118824867E-01
  -14.198535       0.801319289037E-04      -0.676032978862E-01
  -14.178535       0.803497198016E-04      -0.676949615646E-01
  -14.158535       0.805684012357E-04      -0.677868745363E-01
  -14.138535       0.807879780759E-04      -0.678790378214E-01
  -14.118535       0.810084552254E-04      -0.679714524453E-01
  -14.098535       0.812298376210E-04      -0.680641194392E-01
  -14.078535       0.814521302335E-04      -0.681570398400E-01
  -14.058535       0.816753380680E-04      -0.682502146901E-01
  -14.038535       0.818994661640E-04      -0.683436450379E-01
  -14.018535       0.821245195958E-04      -0.684373319374E-01
  -13.998535       0.823505034729E-04      -0.685312764484E-01
  -13.978535       0.825774229401E-04      -0.686254796366E-01
  -13.958535       0.828052831778E-04      -0.687199425736E-01
  -13.938535       0.830340894025E-04      -0.688146663370E-01
  -13.918535       0.832638468670E-04      -0.689096520103E-01
  -13.898535       0.834945608606E-04      -0.690049006831E-01
  -13.878535       0.837262367093E-04      -0.691004134509E-01
  -13.858535       0.839588797767E-04      -0.691961914154E-01
  -13.838535       0.841924954636E-04      -0.692922356846E-01
  -13.818535       0.844270892087E-04      -0.693885473724E-01
  -13.798535       0.846626664888E-04      -0.694851275992E-01
  -13.778535       0.848992328193E-04      -0.695819774914E-01
  -13.758535       0.851367937543E-04      -0.696790981821E-01
  -13.738535       0.853753548868E-04      -0.697764908103E-01
  -13.718535       0.856149218497E-04      -0.698741565218E-01
  -13.698535       0.858555003153E-04      -0.699720964687E-01
  -13.678535       0.860970959961E-04      -0.700703118096E-01
  -13.658535       0.863397146453E-04      -0.701688037096E-01
  -13.638535       0.865833620565E-04      -0.702675733406E-01
  -13.618535       0.868280440649E-04      -0.703666218808E-01
  -13.598535       0.870737665467E-04      -0.704659505155E-01
  -13.578535       0.873205354205E-04      -0.705655604363E-01
  -13.558535       0.875683566467E-04      -0.706654528420E-01
  -13.538535       0.878172362285E-04      -0.707656289378E-01
  -13.518535       0.880671802119E-04      -0.708660899363E-01
  -13.498535       0.883181946865E-04      -0.709668370565E-01
  -13.478535       0.885702857852E-04      -0.710678715248E-01
  -13.458535       0.888234596853E-04      -0.711691945743E-01
  -13.438535       0.890777226084E-04      -0.712708074454E-01
  -13.418535       0.893330808210E-04      -0.713727113856E-01
  -13.398535       0.895895406346E-04      -0.714749076495E-01
  -13.378535       0.898471084067E-04      -0.715773974990E-01
  -13.358535       0.901057905406E-04      -0.716801822033E-01
  -13.338535       0.903655934860E-04      -0.717832630388E-01
  -13.318535       0.906265237394E-04      -0.718866412895E-01
  -13.298535       0.908885878447E-04      -0.719903182468E-01
  -13.278535       0.911517923933E-04      -0.720942952094E-01
  -13.258535       0.914161440247E-04      -0.721985734838E-01
  -13.238535       0.916816494269E-04      -0.723031543839E-01
  -13.218535       0.919483153367E-04      -0.724080392315E-01
  -13.198535       0.922161485405E-04      -0.725132293560E-01
  -13.178535       0.924851558742E-04      -0.726187260946E-01
  -13.158535       0.927553442241E-04      -0.727245307922E-01
  -13.138535       0.930267205270E-04      -0.728306448017E-01
  -13.118535       0.932992917710E-04      -0.729370694841E-01
  -13.098535       0.935730649956E-04      -0.730438062083E-01
  -13.078535       0.938480472924E-04      -0.731508563510E-01
  -13.058535       0.941242458055E-04      -0.732582212975E-01
  -13.038535       0.944016677320E-04      -0.733659024409E-01
  -13.018535       0.946803203222E-04      -0.734739011828E-01
  -12.998535       0.949602108805E-04      -0.735822189330E-01
  -12.978535       0.952413467657E-04      -0.736908571097E-01
  -12.958535       0.955237353913E-04      -0.737998171395E-01
  -12.938535       0.958073842264E-04      -0.739091004576E-01
  -12.918535       0.960923007958E-04      -0.740187085076E-01
  -12.898535       0.963784926806E-04      -0.741286427418E-01
  -12.878535       0.966659675190E-04      -0.742389046213E-01
  -12.858535       0.969547330065E-04      -0.743494956157E-01
  -12.838535       0.972447968964E-04      -0.744604172038E-01
  -12.818535       0.975361670005E-04      -0.745716708729E-01
  -12.798535       0.978288511897E-04      -0.746832581195E-01
  -12.778535       0.981228573941E-04      -0.747951804490E-01
  -12.758535       0.984181936042E-04      -0.749074393759E-01
  -12.738535       0.987148678708E-04      -0.750200364240E-01
  -12.718535       0.990128883060E-04      -0.751329731262E-01
  -12.698535       0.993122630835E-04      -0.752462510247E-01
  -12.678535       0.996130004394E-04      -0.753598716711E-01
  -12.658535       0.999151086725E-04      -0.754738366264E-01
  -12.638535       0.100218596145E-03      -0.755881474613E-01
  -12.618535       0.100523471284E-03      -0.757028057557E-01
  -12.598535       0.100829742579E-03      -0.758178130995E-01
  -12.578535       0.101137418586E-03      -0.759331710923E-01
  -12.558535       0.101446507929E-03      -0.760488813434E-01
  -12.538535       0.101757019294E-03      -0.761649454719E-01
  -12.518535       0.102068961437E-03      -0.762813651072E-01
  -12.498535       0.102382343182E-03      -0.763981418884E-01
  -12.478535       0.102697173418E-03      -0.765152774647E-01
  -12.458535       0.103013461106E-03      -0.766327734959E-01
  -12.438535       0.103331215277E-03      -0.767506316516E-01
  -12.418535       0.103650445029E-03      -0.768688536121E-01
  -12.398535       0.103971159533E-03      -0.769874410678E-01
  -12.378535       0.104293368032E-03      -0.771063957199E-01
  -12.358535       0.104617079840E-03      -0.772257192801E-01
  -12.338535       0.104942304344E-03      -0.773454134708E-01
  -12.318535       0.105269051004E-03      -0.774654800250E-01
  -12.298535       0.105597329357E-03      -0.775859206869E-01
  -12.278535       0.105927149012E-03      -0.777067372111E-01
  -12.258535       0.106258519654E-03      -0.778279313638E-01
  -12.238535       0.106591451047E-03      -0.779495049219E-01
  -12.218535       0.106925953028E-03      -0.780714596737E-01
  -12.198535       0.107262035515E-03      -0.781937974186E-01
  -12.178535       0.107599708504E-03      -0.783165199676E-01
  -12.158535       0.107938982069E-03      -0.784396291429E-01
  -12.138535       0.108279866365E-03      -0.785631267785E-01
  -12.118535       0.108622371629E-03      -0.786870147199E-01
  -12.098535       0.108966508178E-03      -0.788112948243E-01
  -12.078535       0.109312286412E-03      -0.789359689608E-01
  -12.058535       0.109659716813E-03      -0.790610390105E-01
  -12.038535       0.110008809950E-03      -0.791865068663E-01
  -12.018535       0.110359576474E-03      -0.793123744335E-01
  -11.998535       0.110712027122E-03      -0.794386436293E-01
  -11.978535       0.111066172720E-03      -0.795653163836E-01
  -11.958535       0.111422024178E-03      -0.796923946382E-01
  -11.938535       0.111779592495E-03      -0.798198803479E-01
  -11.918535       0.112138888762E-03      -0.799477754799E-01
  -11.898535       0.112499924155E-03      -0.800760820140E-01
  -11.878535       0.112862709944E-03      -0.802048019430E-01
  -11.858535       0.113227257491E-03      -0.803339372726E-01
  -11.838535       0.113593578249E-03      -0.804634900214E-01
  -11.818535       0.113961683765E-03      -0.805934622213E-01
  -11.798535       0.114331585679E-03      -0.807238559172E-01
  -11.778535       0.114703295729E-03      -0.808546731677E-01
  -11.758535       0.115076825749E-03      -0.809859160445E-01
  -11.738535       0.115452187667E-03      -0.811175866332E-01
  -11.718535       0.115829393512E-03      -0.812496870327E-01
  -11.698535       0.116208455411E-03      -0.813822193560E-01
  -11.678535       0.116589385593E-03      -0.815151857300E-01
  -11.658535       0.116972196386E-03      -0.816485882953E-01
  -11.638535       0.117356900221E-03      -0.817824292071E-01
  -11.618535       0.117743509631E-03      -0.819167106344E-01
  -11.598535       0.118132037255E-03      -0.820514347609E-01
  -11.578535       0.118522495837E-03      -0.821866037846E-01
  -11.558535       0.118914898225E-03      -0.823222199183E-01
  -11.538535       0.119309257377E-03      -0.824582853894E-01
  -11.518535       0.119705586359E-03      -0.825948024401E-01
  -11.498535       0.120103898345E-03      -0.827317733277E-01
  -11.478535       0.120504206622E-03      -0.828692003245E-01
  -11.458535       0.120906524586E-03      -0.830070857183E-01
  -11.438535       0.121310865748E-03      -0.831454318119E-01
  -11.418535       0.121717243731E-03      -0.832842409237E-01
  -11.398535       0.122125672277E-03      -0.834235153879E-01
  -11.378535       0.122536165240E-03      -0.835632575544E-01
  -11.358535       0.122948736594E-03      -0.837034697887E-01
  -11.338535       0.123363400430E-03      -0.838441544727E-01
  -11.318535       0.123780170963E-03      -0.839853140043E-01
  -11.298535       0.124199062523E-03      -0.841269507977E-01
  -11.278535       0.124620089569E-03      -0.842690672834E-01
  -11.258535       0.125043266678E-03      -0.844116659088E-01
  -11.238535       0.125468608556E-03      -0.845547491378E-01
  -11.218535       0.125896130033E-03      -0.846983194511E-01
  -11.198535       0.126325846068E-03      -0.848423793465E-01
  -11.178535       0.126757771748E-03      -0.849869313391E-01
