  -14.998535       0.720978523238E-04      -0.641299873185E-01
  -14.978535       0.722836617052E-04      -0.642124549866E-01
  -14.958535       0.724701908065E-04      -0.642951352959E-01
  -14.938535       0.726574442643E-04      -0.643780292740E-01
  -14.918535       0.728454245822E-04      -0.644611376309E-01
  -14.898535       0.730341380662E-04      -0.645444611688E-01
  -14.878535       0.732235861029E-04      -0.646280007112E-01
  -14.858535       0.734137728909E-04      -0.647117570959E-01
  -14.838535       0.736047023983E-04      -0.647957311659E-01
  -14.818535       0.737963784783E-04      -0.648799237700E-01
  -14.798535       0.739888050697E-04      -0.649643357620E-01
  -14.778535       0.741819861616E-04      -0.650489680008E-01
  -14.758535       0.743759257653E-04      -0.651338213501E-01
  -14.738535       0.745706279093E-04      -0.652188966780E-01
  -14.718535       0.747660966336E-04      -0.653041948574E-01
  -14.698535       0.749623359818E-04      -0.653897167660E-01
  -14.678535       0.751593500077E-04      -0.654754632859E-01
  -14.658535       0.753571427967E-04      -0.655614353044E-01
  -14.638535       0.755557184745E-04      -0.656476337133E-01
  -14.618535       0.757550812004E-04      -0.657340594090E-01
  -14.598535       0.759552351604E-04      -0.658207132930E-01
  -14.578535       0.761561845660E-04      -0.659075962713E-01
  -14.558535       0.763579336536E-04      -0.659947092549E-01
  -14.538535       0.765604866839E-04      -0.660820531595E-01
  -14.518535       0.767638479430E-04      -0.661696289059E-01
  -14.498535       0.769680217448E-04      -0.662574374196E-01
  -14.478535       0.771730124335E-04      -0.663454796312E-01
  -14.458535       0.773788243829E-04      -0.664337564763E-01
  -14.438535       0.775854619962E-04      -0.665222688953E-01
  -14.418535       0.777929297056E-04      -0.666110178340E-01
  -14.398535       0.780012319721E-04      -0.667000042429E-01
  -14.378535       0.782103732860E-04      -0.667892290779E-01
  -14.358535       0.784203581678E-04      -0.668786932999E-01
  -14.338535       0.786311911687E-04      -0.669683978751E-01
  -14.318535       0.788428768704E-04      -0.670583437748E-01
  -14.298535       0.790554198856E-04      -0.671485319756E-01
  -14.278535       0.792688248581E-04      -0.672389634593E-01
  -14.258535       0.794830964630E-04      -0.673296392133E-01
  -14.238535       0.796982394072E-04      -0.674205602300E-01
  -14.218535       0.799142584295E-04      -0.675117275074E-01
  -14.198535       0.801311583010E-04      -0.676031420490E-01
  -14.178535       0.803489438253E-04      -0.676948048635E-01
