    -14.998535188991      -0.206277462800E-03       0.215963964042E+01
    -14.978535188991      -0.206883630384E-03       0.215960941591E+01
    -14.958535188991      -0.207491479799E-03       0.215952954311E+01
    -14.938535188991      -0.208102023681E-03       0.215942436488E+01
    -14.918535188991      -0.208715278053E-03       0.215931033922E+01
    -14.898535188991      -0.209331259060E-03       0.215919150802E+01
    -14.878535188991      -0.209949982966E-03       0.215906955156E+01
    -14.858535188991      -0.210571466159E-03       0.215894533775E+01
    -14.838535188991      -0.211195725149E-03       0.215881937495E+01
    -14.818535188991      -0.211822776570E-03       0.215869198675E+01
    -14.798535188991      -0.212452637183E-03       0.215856339183E+01
    -14.778535188991      -0.213085323873E-03       0.215843374469E+01
    -14.758535188991      -0.213720853656E-03       0.215830315842E+01
    -14.738535188991      -0.214359243675E-03       0.215817171811E+01
    -14.718535188991      -0.215000511202E-03       0.215803948927E+01
    -14.698535188991      -0.215644673644E-03       0.215790652330E+01
    -14.678535188991      -0.216291748536E-03       0.215777286112E+01
    -14.658535188991      -0.216941753550E-03       0.215763853581E+01
    -14.638535188991      -0.217594706492E-03       0.215750357434E+01
    -14.618535188991      -0.218250625304E-03       0.215736799895E+01
    -14.598535188991      -0.218909528066E-03       0.215723182812E+01
    -14.578535188991      -0.219571432995E-03       0.215709507728E+01
    -14.558535188991      -0.220236358450E-03       0.215695775941E+01
    -14.538535188991      -0.220904322931E-03       0.215681988544E+01
    -14.518535188991      -0.221575345079E-03       0.215668146466E+01
    -14.498535188991      -0.222249443682E-03       0.215654250492E+01
    -14.478535188991      -0.222926637670E-03       0.215640301291E+01
    -14.458535188991      -0.223606946123E-03       0.215626299430E+01
    -14.438535188991      -0.224290388265E-03       0.215612245389E+01
    -14.418535188991      -0.224976983473E-03       0.215598139575E+01
    -14.398535188991      -0.225666751273E-03       0.215583982332E+01
    -14.378535188991      -0.226359711345E-03       0.215569773946E+01
    -14.358535188991      -0.227055883519E-03       0.215555514654E+01
    -14.338535188991      -0.227755287785E-03       0.215541204653E+01
    -14.318535188991      -0.228457944287E-03       0.215526844097E+01
    -14.298535188991      -0.229163873326E-03       0.215512433112E+01
    -14.278535188991      -0.229873095364E-03       0.215497971789E+01
    -14.258535188991      -0.230585631026E-03       0.215483460196E+01
    -14.238535188991      -0.231301501095E-03       0.215468898373E+01
    -14.218535188991      -0.232020726523E-03       0.215454286341E+01
    -14.198535188991      -0.232743328424E-03       0.215439624102E+01
    -14.178535188991      -0.233469328082E-03       0.215424911636E+01
    -14.158535188991      -0.234198746950E-03       0.215410148912E+01
    -14.138535188991      -0.234931606648E-03       0.215395335880E+01
    -14.118535188991      -0.235667928973E-03       0.215380472478E+01
    -14.098535188991      -0.236407735892E-03       0.215365558631E+01
    -14.078535188991      -0.237151049551E-03       0.215350594254E+01
    -14.058535188991      -0.237897892271E-03       0.215335579248E+01
    -14.038535188991      -0.238648286551E-03       0.215320513507E+01
    -14.018535188991      -0.239402255074E-03       0.215305396915E+01
    -13.998535188991      -0.240159820703E-03       0.215290229347E+01
    -13.978535188991      -0.240921006485E-03       0.215275010670E+01
    -13.958535188991      -0.241685835656E-03       0.215259740743E+01
    -13.938535188991      -0.242454331636E-03       0.215244419419E+01
    -13.918535188991      -0.243226518038E-03       0.215229046543E+01
    -13.898535188991      -0.244002418664E-03       0.215213621956E+01
    -13.878535188991      -0.244782057511E-03       0.215198145489E+01
    -13.858535188991      -0.245565458771E-03       0.215182616971E+01
    -13.838535188991      -0.246352646833E-03       0.215167036225E+01
    -13.818535188991      -0.247143646286E-03       0.215151403066E+01
    -13.798535188991      -0.247938481918E-03       0.215135717308E+01
    -13.778535188991      -0.248737178724E-03       0.215119978757E+01
    -13.758535188991      -0.249539761900E-03       0.215104187217E+01
    -13.738535188991      -0.250346256852E-03       0.215088342485E+01
    -13.718535188991      -0.251156689195E-03       0.215072444357E+01
    -13.698535188991      -0.251971084754E-03       0.215056492621E+01
    -13.678535188991      -0.252789469569E-03       0.215040487066E+01
    -13.658535188991      -0.253611869895E-03       0.215024427472E+01
    -13.638535188991      -0.254438312205E-03       0.215008313619E+01
    -13.618535188991      -0.255268823191E-03       0.214992145281E+01
    -13.598535188991      -0.256103429769E-03       0.214975922231E+01
    -13.578535188991      -0.256942159078E-03       0.214959644236E+01
    -13.558535188991      -0.257785038485E-03       0.214943311062E+01
    -13.538535188991      -0.258632095584E-03       0.214926922469E+01
    -13.518535188991      -0.259483358202E-03       0.214910478216E+01
    -13.498535188991      -0.260338854400E-03       0.214893978059E+01
    -13.478535188991      -0.261198612473E-03       0.214877421749E+01
    -13.458535188991      -0.262062660957E-03       0.214860809035E+01
    -13.438535188991      -0.262931028627E-03       0.214844139663E+01
    -13.418535188991      -0.263803744502E-03       0.214827413377E+01
    -13.398535188991      -0.264680837846E-03       0.214810629917E+01
    -13.378535188991      -0.265562338174E-03       0.214793789019E+01
    -13.358535188991      -0.266448275249E-03       0.214776890418E+01
    -13.338535188991      -0.267338679089E-03       0.214759933846E+01
    -13.318535188991      -0.268233579968E-03       0.214742919031E+01
    -13.298535188991      -0.269133008418E-03       0.214725845699E+01
    -13.278535188991      -0.270036995234E-03       0.214708713573E+01
    -13.258535188991      -0.270945571473E-03       0.214691522374E+01
    -13.238535188991      -0.271858768461E-03       0.214674271820E+01
    -13.218535188991      -0.272776617793E-03       0.214656961624E+01
    -13.198535188991      -0.273699151335E-03       0.214639591500E+01
    -13.178535188991      -0.274626401232E-03       0.214622161157E+01
    -13.158535188991      -0.275558399903E-03       0.214604670302E+01
    -13.138535188991      -0.276495180051E-03       0.214587118638E+01
    -13.118535188991      -0.277436774662E-03       0.214569505867E+01
    -13.098535188991      -0.278383217010E-03       0.214551831688E+01
    -13.078535188991      -0.279334540658E-03       0.214534095797E+01
    -13.058535188991      -0.280290779464E-03       0.214516297887E+01
    -13.038535188991      -0.281251967579E-03       0.214498437648E+01
    -13.018535188991      -0.282218139457E-03       0.214480514770E+01
    -12.998535188991      -0.283189329853E-03       0.214462528936E+01
    -12.978535188991      -0.284165573827E-03       0.214444479830E+01
    -12.958535188991      -0.285146906752E-03       0.214426367130E+01
    -12.938535188991      -0.286133364308E-03       0.214408190516E+01
    -12.918535188991      -0.287124982495E-03       0.214389949660E+01
    -12.898535188991      -0.288121797631E-03       0.214371644234E+01
    -12.878535188991      -0.289123846355E-03       0.214353273908E+01
    -12.858535188991      -0.290131165634E-03       0.214334838347E+01
    -12.838535188991      -0.291143792764E-03       0.214316337215E+01
    -12.818535188991      -0.292161765375E-03       0.214297770173E+01
    -12.798535188991      -0.293185121433E-03       0.214279136878E+01
    -12.778535188991      -0.294213899244E-03       0.214260436985E+01
    -12.758535188991      -0.295248137458E-03       0.214241670147E+01
    -12.738535188991      -0.296287875075E-03       0.214222836013E+01
    -12.718535188991      -0.297333151445E-03       0.214203934229E+01
    -12.698535188991      -0.298384006274E-03       0.214184964440E+01
    -12.678535188991      -0.299440479627E-03       0.214165926286E+01
    -12.658535188991      -0.300502611932E-03       0.214146819406E+01
    -12.638535188991      -0.301570443987E-03       0.214127643433E+01
    -12.618535188991      -0.302644016959E-03       0.214108398000E+01
    -12.598535188991      -0.303723372390E-03       0.214089082737E+01
    -12.578535188991      -0.304808552205E-03       0.214069697269E+01
    -12.558535188991      -0.305899598711E-03       0.214050241219E+01
    -12.538535188991      -0.306996554602E-03       0.214030714209E+01
    -12.518535188991      -0.308099462966E-03       0.214011115855E+01
    -12.498535188991      -0.309208367288E-03       0.213991445770E+01
    -12.478535188991      -0.310323311454E-03       0.213971703567E+01
    -12.458535188991      -0.311444339757E-03       0.213951888853E+01
    -12.438535188991      -0.312571496898E-03       0.213932001233E+01
    -12.418535188991      -0.313704827996E-03       0.213912040308E+01
    -12.398535188991      -0.314844378587E-03       0.213892005677E+01
    -12.378535188991      -0.315990194634E-03       0.213871896935E+01
    -12.358535188991      -0.317142322527E-03       0.213851713675E+01
