  -14.998535       0.946812693060E-05      -0.691531880733E-01
  -14.978535       0.949545273315E-05      -0.692493211838E-01
  -14.958535       0.952296293654E-05      -0.693459617961E-01
  -14.938535       0.955062819669E-05      -0.694429953980E-01
  -14.918535       0.957842765399E-05      -0.695403443955E-01
  -14.898535       0.960635676262E-05      -0.696379906578E-01
  -14.878535       0.963441407721E-05      -0.697359273530E-01
  -14.858535       0.966259922068E-05      -0.698341515354E-01
  -14.838535       0.969091229125E-05      -0.699326619816E-01
  -14.818535       0.971935363388E-05      -0.700314583554E-01
  -14.798535       0.974792373607E-05      -0.701305408275E-01
  -14.778535       0.977662317466E-05      -0.702299098804E-01
  -14.758535       0.980545258628E-05      -0.703295662007E-01
  -14.738535       0.983441264993E-05      -0.704295106152E-01
  -14.718535       0.986350407610E-05      -0.705297440506E-01
  -14.698535       0.989272759972E-05      -0.706302675077E-01
  -14.678535       0.992208397544E-05      -0.707310820442E-01
  -14.658535       0.995157397441E-05      -0.708321887625E-01
  -14.638535       0.998119838196E-05      -0.709335888009E-01
  -14.618535       0.100109579959E-04      -0.710352833278E-01
  -14.598535       0.100408536256E-04      -0.711372735369E-01
  -14.578535       0.100708860904E-04      -0.712395606435E-01
  -14.558535       0.101010562200E-04      -0.713421458825E-01
  -14.538535       0.101313648529E-04      -0.714450305057E-01
  -14.518535       0.101618128368E-04      -0.715482157808E-01
  -14.498535       0.101924010277E-04      -0.716517029898E-01
  -14.478535       0.102231302904E-04      -0.717554934282E-01
  -14.458535       0.102540014975E-04      -0.718595884039E-01
  -14.438535       0.102850155299E-04      -0.719639892371E-01
  -14.418535       0.103161732766E-04      -0.720686972595E-01
  -14.398535       0.103474756344E-04      -0.721737138137E-01
  -14.378535       0.103789235080E-04      -0.722790402534E-01
  -14.358535       0.104105178104E-04      -0.723846779424E-01
  -14.338535       0.104422594619E-04      -0.724906282552E-01
  -14.318535       0.104741493911E-04      -0.725968925763E-01
  -14.298535       0.105061885344E-04      -0.727034723000E-01
  -14.278535       0.105383778363E-04      -0.728103688307E-01
  -14.258535       0.105707182491E-04      -0.729175835825E-01
  -14.238535       0.106032107332E-04      -0.730251179794E-01
  -14.218535       0.106358562571E-04      -0.731329734549E-01
  -14.198535       0.106686557974E-04      -0.732411514522E-01
  -14.178535       0.107016103389E-04      -0.733496534243E-01
  -14.158535       0.107347208747E-04      -0.734584808335E-01
  -14.138535       0.107679884060E-04      -0.735676351522E-01
